url	download_complete
wics.ics.uci.edu/fall-quarter-update?share=facebook	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg10_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Integration.html	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld021.htm	incomplete
www.ics.uci.edu/%7Emajumder/PHOTO/CS299.htm	incomplete
www.ics.uci.edu/../computing/account/new.php	incomplete
sprout.ics.uci.edu/past_projects/san/san.htm	incomplete
www.ics.uci.edu/~eppstein/junkyard/fake-dissect.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg8_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg8_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Robust-Statistics.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg8_page_id=4	incomplete
www.ics.uci.edu/~andre/informatics223s2007.html	incomplete
www.ics.uci.edu/~ziv/ooad/classes/tsld005.htm	incomplete
www.ics.uci.edu/~yaltowim	incomplete
www.ics.uci.edu/faculty/area/area_environmental.php	incomplete
www.ics.uci.edu/~eppstein/junkyard/circle-quad.html	incomplete
fano.ics.uci.edu/cites/Publication/InaSug-CCCG-94.html	incomplete
www.ics.uci.edu/~redmiles/ics131-FQ04/linksandresources_files/filelist.xml	incomplete
fano.ics.uci.edu/cites/Location/J-Complexity.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Australian-Worksh-Combinatorial-Algorithms.html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg33_page_id=1&afg28_page_id=2	incomplete
ngs.ics.uci.edu/professionalsocial/services	incomplete
fano.ics.uci.edu/cites/Location/Proc-Visualization-96.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Symp-Theoretical-Aspects-of-Computer-Science-(STACS-1995).html	incomplete
www.ics.uci.edu/~eppstein/junkyard/mormon.html	incomplete
www.ics.uci.edu/~mayur/Industry.html	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg14_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Symp-Discrete-Algorithms.html	incomplete
fr.ics.uci.edu/haiti	incomplete
computableplant.ics.uci.edu/sw/ldsa	incomplete
wics.ics.uci.edu/girlsknowcs-conference	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg24_page_id=1&afg28_page_id=2	incomplete
ngs.ics.uci.edu/tag/cyber/feed	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=1&afg13_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-14th-Canad-Conf-Computational-Geometry-(CCCG).html	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting?share=google-plus-1	incomplete
fano.ics.uci.edu/cites/Location/Proc-IEEERSJ-Int-Conf-Intelligent-Robots-and-Systems-(IROS-2003).html	incomplete
tippersweb.ics.uci.edu/tportal/login	incomplete
fano.ics.uci.edu/cites/Publication/Li-MS-99.html	incomplete
redmiles.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fredmiles.ics.uci.edu%2F	incomplete
fano.ics.uci.edu/cites/Location/Transportation-Network-Modeling-2002.html	incomplete
www.ics.uci.edu/~express/people.htm	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg14_page_id=1&afg15_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg14_page_id=1&afg15_page_id=3	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Joint-Conf-Natural-Language-Processing-(IJCNLP-2004).html	incomplete
fano.ics.uci.edu/cites/Publication/Hel-Algo-01.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fextreme-stories-10%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Publication/CleHuiRos-IPDS-03.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Symp-Graph-Drawing-(GD-2004).html	incomplete
www.ics.uci.edu/computerscience/research/seminarseries	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2F&format=xml	incomplete
www.ics.uci.edu/~aburtsev	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/sld011.htm	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg14_page_id=2&afg13_page_id=2	complete
fano.ics.uci.edu/cites/Publication/Mat-Algo-97.html	incomplete
wics.ics.uci.edu/news/page/5?afg43_page_id=3	incomplete
fano.ics.uci.edu/cites/Publication/AurHofAro-SCG-92.html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg26_page_id=2	incomplete
www.ics.uci.edu/dir/faculty/Software/djr	complete
www.ics.uci.edu/~babaks/BWR/Home_files/Survival.txt	incomplete
flamingo.ics.uci.edu/releases/2.0/docs/FilterTreeDoc.html	complete
fano.ics.uci.edu/cites/Publication/Rad-WAE-97.html	incomplete
www.ics.uci.edu/~ziv/ooad/classes/sld015.htm	incomplete
fano.ics.uci.edu/cites/Document/A-linear-algorithm-for-analysis-of-minimum-spanning-and-shortest-path-trees-of-planar-graphs.html	incomplete
ngs.ics.uci.edu/drunken-scientists-and-unsolvable-problems	incomplete
fano.ics.uci.edu/cites/Location/Proc-29th-Symp-Foundations-of-Computer-Science.html	incomplete
www.ics.uci.edu/prospective/vi/student-life/bren-ics-organizations	incomplete
kdd.ics.uci.edu/databases/ipums/ipums.html	complete
woda15.ics.uci.edu	complete
fano.ics.uci.edu/cites/Location/TUGboat.html	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=2	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=3	complete
isg.ics.uci.edu/courses.html	complete
sconce.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Document/Fully-dynamic-biconnectivity-in-graphs.html	incomplete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-29-05-copy	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=3	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=2	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=4	incomplete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session/feed	incomplete
www.ics.uci.edu/about/bren/bren_about.php	incomplete
www.ics.uci.edu/~xyu	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Conf-Computational-Molecular-Biology-(RECOMB-00).html	incomplete
fano.ics.uci.edu/cites/Location/Eur-J-Operational-Research.html	incomplete
wics.ics.uci.edu/cia-info-session-with-wics?share=google-plus-1	incomplete
fano.ics.uci.edu/cites/Publication/OshPar-03.html	incomplete
fano.ics.uci.edu/cites/Location/New-Results-and-Trends-in-Computer-Science-on-occasion-of-H-Maurers-50th-birthday.html	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01/projects/webdav.html	incomplete
fano.ics.uci.edu/cites/Location/Physical-Review-E.html	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=2&afg3_page_id=3	incomplete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
www.ics.uci.edu/~guoqingx/courses/141/index.html	complete
www.ics.uci.edu/computerscience/grad	incomplete
duttgroup.ics.uci.edu/2017/09/26/2017-fall-quarter-welcoming-bbq/feed	incomplete
support.ics.uci.edu/sitemap.php	incomplete
wics.ics.uci.edu/studying-with-wics-2	complete
www.ics.uci.edu/~mengyaz1	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-Int-Worksh-Algorithm-Engineering-(WAE-1999).html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg25_page_id=1&afg33_page_id=3	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg25_page_id=1&afg33_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Symp-Programming-Languages-Implementations-Logics-and-Programs-(PLILP-1995).html	incomplete
fano.ics.uci.edu/cites/Publication/BacConGla-CC-96.html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg25_page_id=1&afg33_page_id=4	incomplete
ngs.ics.uci.edu/professionalsocial	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Canad-Conf-Computational-Geometry.html	incomplete
honors.ics.uci.edu/xmlrpc.php?rsd	complete
wics.ics.uci.edu/category/news?afg22_page_id=2page/9/	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=3&afg43_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=3&afg43_page_id=1	incomplete
www.ics.uci.edu/ugrad/qa/index.php	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=1&afg24_page_id=2	incomplete
fano.ics.uci.edu/cites/Author/Monika-Rauch-Henzinger.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Ffavorite-quotes%2F&format=xml	incomplete
www.ics.uci.edu/community/icsjobs/index.php	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=3&afg45_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=3&afg45_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=3&afg45_page_id=4	incomplete
fano.ics.uci.edu/cites/Organization/Freie-Univ-Berlin-Inst-fuer-Informatik.html	incomplete
www-db.ics.uci.edu/pages/people/sharad.shtml	complete
www.ics.uci.edu/community/events/openhouse/school.html	complete
fano.ics.uci.edu/cites/Location/Proc-Central-Eur-Seminar-on-Computer-Graphics.html	incomplete
www.ics.uci.edu/faculty/area/area_ubi.php	incomplete
fano.ics.uci.edu/cites/Publication/Epp-Algo-00.html	incomplete
honors.ics.uci.edu/wp-json	complete
www.ics.uci.edu/~yez	complete
wics.ics.uci.edu/mock-interview?share=facebook	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Eurographics-Worksh-Rendering.html	incomplete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-28-07	complete
cert.ics.uci.edu/seminar/Nanda/bio.htm	complete
cradl.ics.uci.edu/our-paper-on-extracting-insights-from-cloud-based-ides-received-innovation-and-potential-impact-award-in-icse-2014	incomplete
redmiles.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fredmiles.ics.uci.edu%2Fpublication%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Publication/ShaBosMor-HRME-02.html	incomplete
fano.ics.uci.edu/cites/Location/ACM-SIGCOMM-Computer-Communication-Review.html	incomplete
cml.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/Proc-20th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1993).html	incomplete
www.ics.uci.edu/community/news/index.php	complete
fano.ics.uci.edu/cites/Location/Computers-+-Mathematics-with-Applications.html	incomplete
www.ics.uci.edu/~dsm/compose	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-2016-week-4-mentorship-reveal%2F&format=xml	incomplete
www.ics.uci.edu/~yug10/uci/cs216/hw1/solution.md.html	incomplete
webmail.ics.uci.edu	complete
fano.ics.uci.edu/cites/Document/Separator-based-sparsification-I-planarity-testing-and-minimum-spanning-trees.html	incomplete
www.ics.uci.edu/%7Emagda/ics_x33/outlineG.html	complete
fano.ics.uci.edu/cites/Location/Proc-19th-Eurographics-UK-Conf-(EGUK-2001).html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=1&afg42_page_id=1&afg39_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/7?afg28_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=3&afg12_page_id=2	incomplete
www.ics.uci.edu/~eppstein/gina/window.html	incomplete
www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=2&afg12_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg78_page_id=1&afg76_page_id=2	incomplete
wics.ics.uci.edu/category/news?afg41_page_id=2page%2F3%2Fpage%2F11%2Fpage/3/	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fevents%2F&format=xml	complete
www.ics.uci.edu/grad/policies/index.php	complete
www.ics.uci.edu/~eppstein/junkyard/no-cubed-cube.html	incomplete
www.ics.uci.edu/~arjun	incomplete
www.ics.uci.edu/community/alumni/index.php	complete
www.ics.uci.edu/~andre	complete
fano.ics.uci.edu/cites/Location/Curr-Opin-Struc-Biol.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=5&afg42_page_id=2&afg43_page_id=3&afg40_page_id=1&afg39_page_id=2	incomplete
www.ics.uci.edu/%7Ehjafarpo	incomplete
www.ics.uci.edu/community/events/openhouse/dedication.html	complete
www.ics.uci.edu/%7Emajumder/VC/CS211-W18.htm	incomplete
fano.ics.uci.edu/cites/Location/Proc-Eur-Safety-+-Reliability-Int-Conf-(ESREL-2001).html	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg10_page_id=2&afg15_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg10_page_id=2&afg15_page_id=2	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fmagia-transformo%2Fmagia-transformo-at-indiecade_37067685053_o%2F&format=xml	incomplete
www.ics.uci.edu/~eppstein/junkyard/euler/shell.html	complete
www.ics.uci.edu/~lab/lab_schedule/schedules/189_files/sheet002.html	incomplete
www.ics.uci.edu/~zhaoxia/teaching/stat200a/index_files/filelist.xml	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg14_page_id=2	incomplete
www.ics.uci.edu/community/news/view_news?id=1181	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg10_page_id=2&afg9_page_id=2	complete
honors.ics.uci.edu/program-overview/step-4-start-your-research	complete
www.ics.uci.edu/~pazzani	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=1&afg22_page_id=2	incomplete
www.ics.uci.edu/prospective/vi/admissions/housing	complete
cert.ics.uci.edu/board.html	complete
fano.ics.uci.edu/cites/Location/Computers-+-Geosciences.html	incomplete
chenli.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fchenli.ics.uci.edu%2Fstudents%2F	incomplete
www.ics.uci.edu/faculty/area/area_compdesign.php	incomplete
wics.ics.uci.edu/wics-mock-interviews	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=2&afg77_page_id=2	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=3&afg33_page_id=4	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=3&afg33_page_id=3	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=3&afg33_page_id=2	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1166	incomplete
evoke.ics.uci.edu?p=326	incomplete
fano.ics.uci.edu/cites/Location/Proc-16th-Symp-Parallelism-in-Algorithms-and-Architectures-(SPAA-2004).html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-week-0-meet-and-greet%2F	incomplete
wics.ics.uci.edu/category/news/page/6?afg36_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/6?afg36_page_id=3	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php	complete
fano.ics.uci.edu/cites/Location/SIGACT-News.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Algorithm-Engineering-+-Experiments-(ALENEX-2002).html	incomplete
www.ics.uci.edu/~lab/proj_ics/index.php	complete
cloudberry.ics.uci.edu/prof-li-gave-talks-about-cloudberry-at-huawei-google-teradata-and-arl	incomplete
www.ics.uci.edu/prospective/zh-tw/student-life/diversity	complete
fano.ics.uci.edu/cites/Location/Electronic-Geometry-Models.html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=1&afg24_page_id=2	incomplete
wics.ics.uci.edu/girls-who-code	incomplete
www.ics.uci.edu/~guoqingx/ppopp13/workshops.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-23rd-Conf-IEEE-Communications-Soc-(INFOCOM-2004).html	incomplete
fano.ics.uci.edu/cites/Location/ACM-Trans-Algorithms.html	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fclasses%2Fics-169-capstone%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Publication/OgiRay-CEC-99.html	incomplete
fano.ics.uci.edu/cites/Location/Mathematical-Systems-Theory.html	incomplete
emj.ics.uci.edu/grand-questions	incomplete
www.ics.uci.edu/~andre/ics52w2012.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nalini	incomplete
www.ics.uci.edu/~lab/lab_schedule/schedules/183.html	incomplete
www-db.ics.uci.edu/pages/research/people/miki.shtml	incomplete
fano.ics.uci.edu/cites/Location/Proc-Swiss-Conf-CADCAM.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-37th-Symp-Foundations-of-Computer-Science.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fextreme-stories-12%2F	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal	incomplete
www.ics.uci.edu/~eppstein/junkyard/q-triangle.html	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour	incomplete
wics.ics.uci.edu/wics-attends-gracehopper-conference-2016?share=twitter	incomplete
fano.ics.uci.edu/cites/Location/Mitteilungen-des-Bundesamtes-fuer-Kartographie-und-Geodaesie.html	incomplete
wics.ics.uci.edu/category/news/wics-meeting/project-meeting?afg35_page_id=1&afg31_page_id=2	incomplete
ngs.ics.uci.edu/machine-learning-hammer	incomplete
wics.ics.uci.edu/first-android-app-development-meeting?share=google-plus-1	incomplete
emj.ics.uci.edu/reviews-and-tutorials/feed	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg45_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg45_page_id=3	incomplete
fano.ics.uci.edu/cites/Author/Marshall-Wayne-Bern.html	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Fbooks%2F	incomplete
fano.ics.uci.edu/cites/Location/SIAM-J-Applied-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Location/Commun-in-Numerical-Methods-in-Engineering.html	incomplete
www.ics.uci.edu/about/annualreport/index.php	complete
evoke.ics.uci.edu?p=158	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg77_page_id=1&afg78_page_id=1&afg76_page_id=2	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-biconnected-components-of-dynamic-planar-graphs.html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-2016-prosky-interactive-info-session%2F	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg13_page_id=2	incomplete
www.ics.uci.edu/~amrm	incomplete
fano.ics.uci.edu/cites/Location/SIAM-J-Scientific-Computing.html	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=4&afg26_page_id=2&afg31_page_id=2	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=1&afg15_page_id=2&afg22_page_id=2	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fmovie-night%2F&format=xml	incomplete
www.ics.uci.edu/~eppstein/junkyard/ukraine/ukraine.ma	incomplete
www.ics.uci.edu/~smyth	incomplete
wics.ics.uci.edu/recurse-center?share=twitter	incomplete
www.ics.uci.edu/~ziv/ooad/classes/sld009.htm	incomplete
www.ics.uci.edu/~yug10/projects/translucent/report.html	incomplete
futurehealth.ics.uci.edu/news-events/conferences	complete
fano.ics.uci.edu/cites/Publication/HenKinWar-Algo-99.html	incomplete
fano.ics.uci.edu/cites/Publication/BauFek-Algo-01.html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=3&afg28_page_id=2	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel?share=twitter	incomplete
kdd.ics.uci.edu/databases/tic/dictionary.txt	incomplete
wics.ics.uci.edu/category/news/social-event	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-46-18%2F&format=xml	incomplete
wics.ics.uci.edu/aspireit	incomplete
fano.ics.uci.edu/cites/Location/ACM-Trans-Softw-Eng-Meth.html	incomplete
ngs.ics.uci.edu/tag/index-of-data	incomplete
redmiles.ics.uci.edu/comments/feed	incomplete
fano.ics.uci.edu/cites/Location/Discrete-Mathematics-+-Theoretical-Computer-Science-Proceedings.html	incomplete
cert.ics.uci.edu/directions.html	incomplete
www.ics.uci.edu/dir/faculty/Software/taylor	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=1	complete
www.ics.uci.edu/~eppstein/gina/sci.html	incomplete
fano.ics.uci.edu/cites/Publication/DemFomHaj-LATIN-04.html	incomplete
www.ics.uci.edu/~lab/lab_schedule	incomplete
flamingo.ics.uci.edu/releases?C=S;O=A	incomplete
ngs.ics.uci.edu/ideological-search	incomplete
www.ics.uci.edu/~eppstein/gina/DeyEdelsbrunnerGuha.ps.Z	incomplete
fano.ics.uci.edu/cites/Document/Separator-based-sparsification-II-edge-and-vertex-connectivity.html	incomplete
www.ics.uci.edu/community/news/press	incomplete
ngs.ics.uci.edu/good-friends/feed	incomplete
emj.ics.uci.edu/papers/optimization-papers	incomplete
www.ics.uci.edu/ugrad/QA_Petitions.php	incomplete
fano.ics.uci.edu/cites/Location/Proc-SIGGRAPH-98.html	incomplete
cwicsocal18.ics.uci.edu/program	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Farvr-theater-syllabus%2F	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg16_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Compilers-Architectures-and-Synthesis-for-Embedded-Systems.html	incomplete
cloudberry.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcloudberry.ics.uci.edu%2Fhello-world%2F&format=xml	incomplete
wics.ics.uci.edu/wics-fall-quarter-2017-week-2-mentorship-mixer	incomplete
wics.ics.uci.edu/aspire-it-camp-techie-girls	incomplete
fano.ics.uci.edu/cites/Location/Encyclopaedia-of-Mathematical-Sciences.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg1_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg1_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg1_page_id=2	incomplete
www.ics.uci.edu/prospective/ko/careers/graduate-school	incomplete
hombao.ics.uci.edu?s=publications	complete
kdd.ics.uci.edu/summary.data.date.html	incomplete
www.ics.uci.edu/computing/services/microsoft_imagine_error.php	incomplete
www.ics.uci.edu/%7Ewscacchi/Process_Life_Cycle.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=2&afg43_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=2&afg43_page_id=3	incomplete
www.ics.uci.edu/faculty/area/area_systems.php	incomplete
mcs.ics.uci.edu?p=519	incomplete
mcs.ics.uci.edu?p=517	incomplete
fano.ics.uci.edu/cites/Publication/LiTenUng-EC-99.html	incomplete
mcs.ics.uci.edu?p=511	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=2&afg24_page_id=2	incomplete
www.ics.uci.edu/~ziv/ooad/classes/sld003.htm	incomplete
redmiles.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fredmiles.ics.uci.edu%2Freviewing%2F&format=xml	incomplete
www.ics.uci.edu/%7Ewscacchi/Pubs-Process.html	incomplete
www.ics.uci.edu/%7Emagda/papers.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Int-Symp-Graph-Drawing-(GD-1994).html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg28_page_id=2	incomplete
www.ics.uci.edu/~wscacchi/Presentations/OSS-Requirements?C=M;O=A	incomplete
fano.ics.uci.edu/cites/Location/Habilitation-thesis.html	incomplete
ngs.ics.uci.edu/photos-are-about-events	incomplete
www.ics.uci.edu/~andre/informatics122f2007.html	incomplete
ngs.ics.uci.edu/where-is-computer-science-in-it	incomplete
www.ics.uci.edu/~jabbarvr	incomplete
www.ics.uci.edu/~klefstad/shortestbio.html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_MSThesisOption.php	incomplete
wics.ics.uci.edu/news/page/9?afg5_page_id=2	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg33_page_id=2	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg33_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=1&afg12_page_id=2	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Flighthouse%2F&format=xml	incomplete
www.ics.uci.edu/~pazzani/Publications/empty.html	incomplete
kdd.ics.uci.edu/acknowledgments.html	incomplete
